
time;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);Altitude (m);
0,094115;0,0201;0,0221;0,1067;-0,0018;-0,0043;0,0043;0,00000000;0,00000000;0,00000000;552,70001221;
0,194683;0,0195;0,0222;0,2263;0,0024;-0,0049;0,0037;37,58760650;36,80642250;0,00000000;552,70001221;
0,294812;-0,0592;0,0778;0,0563;0,0067;-0,0031;0,0037;37,58760650;36,80642250;0,00000000;552,70001221;
0,395959;0,0138;-0,0241;-0,0456;0,0116;-0,0043;0,0043;37,58760650;36,80642250;0,00000000;552,70001221;
0,495432;0,0365;-0,0624;-0,0157;0,0110;-0,0024;0,0037;37,58760650;36,80642250;0,00000000;552,70001221;
0,596674;0,0069;-0,0555;-0,1317;0,0104;0,0006;0,0037;37,58760650;36,80642250;0,00000000;552,70001221;
0,697312;0,0759;-0,0714;-0,0135;0,0067;0,0000;0,0043;37,58760650;36,80642250;0,00000000;552,70001221;
0,797978;0,0973;-0,0699;-0,0134;0,0031;0,0012;0,0055;37,58760650;36,80642250;0,00000000;552,70001221;
0,898078;-0,0143;-0,0299;0,0367;0,0018;0,0049;0,0055;37,58760650;36,80642250;0,00000000;552,70001221;
0,998819;0,1466;-0,0519;-0,0162;0,0018;0,0018;0,0049;37,58760650;36,80642250;0,00000000;552,70001221;
1,098791;0,0039;-0,0394;-0,0380;0,0043;0,0024;0,0073;37,58760650;36,80642250;0,00000000;552,70001221;
1,198369;0,0472;-0,0706;-0,0762;0,0037;0,0031;0,0067;37,58760650;36,80642250;0,00000000;552,70001221;
1,298869;-0,1128;-0,0695;0,0152;0,0067;0,0012;0,0055;37,58760650;36,80642250;0,00000000;552,70001221;
1,402746;-0,1673;-0,0589;0,0733;0,0098;0,0012;0,0079;37,58760650;36,80642250;0,00000000;552,70001221;
1,499725;-0,0969;-0,0546;0,0659;0,0116;0,0000;0,0061;37,58760650;36,80642250;0,00000000;562,00000000;
1,600081;-0,0254;-0,0746;-0,0276;0,0110;0,0006;0,0067;37,58770833;36,80758167;3,31789947;562,00000000;
1,701793;0,0903;-0,1469;-0,0921;0,0098;0,0006;0,0073;37,58770833;36,80758167;3,31789947;562,00000000;
1,801216;-0,0370;-0,0569;-0,1272;0,0061;0,0012;0,0073;37,58770833;36,80758167;3,31789947;562,00000000;
1,901731;0,0509;-0,0644;-0,1384;0,0061;0,0000;0,0067;37,58770833;36,80758167;3,31789947;562,00000000;
2,002719;0,0694;-0,0438;0,0556;0,0073;0,0000;0,0098;37,58770833;36,80758167;3,31789947;562,00000000;
2,102691;-0,2219;-0,0567;-0,2653;0,0061;0,0024;0,0079;37,58770833;36,80758167;3,31789947;562,00000000;
2,202445;0,0910;0,0333;-0,0878;0,0073;0,0031;0,0073;37,58770833;36,80758167;3,31789947;562,00000000;
2,303317;0,0865;-0,0158;-0,1190;0,0061;0,0024;0,0098;37,58770833;36,80758167;3,31789947;562,00000000;
2,403405;-0,1497;-0,1676;-0,1955;0,0073;0,0006;0,0073;37,58770833;36,80758167;3,31789947;556,00000000;
2,504245;-0,0416;-0,0866;-0,1738;0,0079;-0,0012;0,0067;37,58774167;36,80774833;3,69416142;556,00000000;
2,604589;0,0078;-0,0476;-0,1280;0,0073;-0,0043;0,0086;37,58774167;36,80774833;3,69416142;556,00000000;
2,704630;0,0131;-0,1647;-0,1639;0,0067;-0,0018;0,0110;37,58774167;36,80774833;3,69416142;556,00000000;
2,804960;-0,1907;0,0115;-0,3487;0,0079;0,0006;0,0086;37,58774167;36,80774833;3,69416142;556,00000000;
2,904937;-0,0766;-0,0388;-0,3704;0,0067;0,0031;0,0092;37,58774167;36,80774833;3,69416142;556,00000000;
3,006016;0,1311;0,0193;-0,2652;0,0061;0,0024;0,0098;37,58774167;36,80774833;3,69416142;556,00000000;
3,106463;0,3982;-0,0249;-0,0232;0,0073;-0,0012;0,0073;37,58774167;36,80774833;3,69416142;556,00000000;
3,206275;0,0052;0,0059;-0,2363;0,0061;-0,0037;0,0073;37,58774167;36,80774833;3,69416142;556,00000000;
3,306838;-0,1079;0,0034;-0,0831;0,0049;-0,0043;0,0086;37,58774167;36,80774833;3,69416142;556,00000000;
3,407574;0,0277;0,0086;0,0834;0,0098;-0,0067;0,0049;37,58774167;36,80774833;3,69416142;556,00000000;
3,507930;0,0186;-0,0651;-0,1047;0,0116;-0,0049;0,0018;37,58774167;36,80774833;3,69416142;556,00000000;
3,608348;0,2367;-0,1355;0,0697;0,0086;-0,0073;0,0037;37,58774167;36,80774833;3,69416142;556,00000000;
3,709051;-0,2331;-0,1809;-0,0982;0,0140;-0,0037;0,0024;37,58774167;36,80774833;3,69416142;556,00000000;
3,809488;-0,0359;-0,1048;-0,0317;0,0147;0,0006;0,0006;37,58774167;36,80774833;3,69416142;556,00000000;
3,912700;-0,0847;-0,1192;-0,1000;0,0110;0,0024;-0,0018;37,58774167;36,80774833;3,69416142;543,00000000;
4,010616;0,1414;-0,0172;0,1380;0,0067;0,0073;-0,0006;37,58772000;36,80783667;5,13281012;543,00000000;
4,110634;-0,3498;-0,0362;0,0196;0,0043;0,0000;0,0006;37,58772000;36,80783667;5,13281012;543,00000000;
4,211178;-0,1031;-0,1352;0,0563;0,0055;-0,0006;-0,0086;37,58772000;36,80783667;5,13281012;543,00000000;
4,311775;0,0119;-0,1419;0,4041;0,0061;-0,0024;-0,0037;37,58772000;36,80783667;5,13281012;543,00000000;
4,412106;-0,1043;-0,1437;0,0106;0,0067;-0,0024;-0,0043;37,58772000;36,80783667;5,13281012;543,00000000;
4,512730;0,3557;-0,0200;0,0156;0,0073;-0,0043;-0,0079;37,58772000;36,80783667;5,13281012;543,00000000;
4,613295;0,2117;-0,0625;-0,6196;0,0073;-0,0086;-0,0073;37,58772000;36,80783667;5,13281012;543,00000000;
4,713796;0,0867;-0,1380;-0,3468;0,0079;0,0006;-0,0086;37,58772000;36,80783667;5,13281012;543,00000000;
4,814187;0,3415;-0,1173;-0,4205;0,0086;0,0006;-0,0067;37,58772000;36,80783667;5,13281012;543,00000000;
4,914275;-0,0669;0,0477;-0,6471;0,0159;0,0073;-0,0153;37,58772000;36,80783667;5,13281012;542,90000000;
5,015173;0,1450;-0,0875;-0,2189;0,0171;-0,0006;-0,0092;37,58771833;36,80789500;6,54778147;542,90000000;
5,130539;0,0544;-0,1342;-0,4839;0,0165;0,0006;-0,0134;37,58771833;36,80789500;6,54778147;542,90000000;
5,215329;0,2777;-0,1032;-0,6406;0,0104;0,0049;-0,0140;37,58771833;36,80789500;6,54778147;542,90000000;
5,316106;-0,0029;-0,1928;-0,3960;0,0049;0,0006;-0,0134;37,58771833;36,80789500;6,54778147;542,90000000;
5,416677;-0,2707;-0,1492;-0,8784;0,0031;-0,0012;-0,0202;37,58771833;36,80789500;6,54778147;542,90000000;
5,516915;-0,6408;-0,1183;-0,6016;-0,0024;-0,0055;-0,0165;37,58771833;36,80789500;6,54778147;542,90000000;
5,617857;0,2930;-0,1291;0,0340;-0,0079;-0,0092;-0,0140;37,58771833;36,80789500;6,54778147;542,90000000;
5,718104;0,4281;0,0492;-0,5144;-0,0098;-0,0171;-0,0128;37,58771833;36,80789500;6,54778147;542,90000000;
5,818153;-0,1288;-0,0246;-0,5113;-0,0073;-0,0073;-0,0159;37,58771833;36,80789500;6,54778147;542,90000000;
5,918300;-0,0886;0,0311;-0,5743;-0,0012;-0,0031;-0,0122;37,58771833;36,80789500;6,54778147;543,10000000;
6,019545;-0,0842;-0,0144;-0,1032;-0,0006;-0,0037;-0,0110;37,58770833;36,80796333;7,46964884;543,10000000;
6,119274;0,5579;0,1445;-0,1440;0,0037;-0,0024;-0,0140;37,58770833;36,80796333;7,46964884;543,10000000;
6,219219;0,1280;0,0873;0,3593;0,0098;0,0031;-0,0122;37,58770833;36,80796333;7,46964884;543,10000000;
6,320256;0,0082;0,1071;0,2838;0,0128;0,0006;-0,0104;37,58770833;36,80796333;7,46964884;543,10000000;
6,419768;0,2640;0,0542;0,4406;0,0073;-0,0061;-0,0067;37,58770833;36,80796333;7,46964884;543,10000000;
6,521613;-0,2140;-0,0187;-0,2380;0,0086;-0,0061;-0,0086;37,58770833;36,80796333;7,46964884;543,10000000;
6,621861;-0,4673;0,1080;-0,3032;0,0104;0,0049;-0,0147;37,58770833;36,80796333;7,46964884;543,10000000;
6,722061;0,4802;-0,0269;0,2924;0,0098;0,0055;-0,0086;37,58770833;36,80796333;7,46964884;543,10000000;
6,822049;-0,3172;0,0561;-0,3770;0,0043;0,0031;-0,0073;37,58770833;36,80796333;7,46964884;543,10000000;
6,922313;0,0214;0,2361;0,0141;0,0073;0,0092;-0,0098;37,58770833;36,80796333;7,46964884;543,40000000;
7,022846;-0,2327;-0,0915;-0,0857;0,0073;0,0043;-0,0092;37,58770500;36,80807000;8,55468369;543,40000000;
7,123453;-0,1373;0,1480;-0,3746;0,0079;0,0043;-0,0086;37,58770500;36,80807000;8,55468369;543,40000000;
7,223910;0,2537;-0,1025;0,6796;0,0098;0,0037;-0,0055;37,58770500;36,80807000;8,55468369;543,40000000;
7,324562;-0,1172;-0,0357;0,0509;0,0092;-0,0024;0,0012;37,58770500;36,80807000;8,55468369;543,40000000;
7,423969;-0,7813;0,0172;-0,2425;0,0171;-0,0031;-0,0067;37,58770500;36,80807000;8,55468369;543,40000000;
7,524655;0,3968;-0,0901;0,2184;0,0208;0,0024;-0,0031;37,58770500;36,80807000;8,55468369;543,40000000;
7,625738;0,1038;-0,0592;-0,4166;0,0183;0,0031;0,0006;37,58770500;36,80807000;8,55468369;543,40000000;
7,726426;-0,1322;-0,0269;-0,0387;0,0208;0,0067;-0,0018;37,58770500;36,80807000;8,55468369;543,40000000;
7,826497;0,0307;-0,0712;-0,6649;0,0159;-0,0049;-0,0006;37,58770500;36,80807000;8,55468369;543,40000000;
7,926628;-0,3989;-0,0196;-0,8769;0,0153;0,0018;-0,0024;37,58770500;36,80807000;8,55468369;543,70000000;
8,027569;-0,4721;-0,1342;-0,6026;0,0147;0,0049;0,0043;37,58770000;36,80817167;9,17698288;543,70000000;
8,127997;0,0717;-0,0905;-0,2899;0,0140;0,0037;0,0024;37,58770000;36,80817167;9,17698288;543,70000000;
8,227844;-0,4095;0,1604;-0,5320;0,0116;-0,0012;0,0079;37,58770000;36,80817167;9,17698288;543,70000000;
8,328455;-0,0871;-0,1592;-0,4311;0,0104;0,0031;0,0092;37,58770000;36,80817167;9,17698288;543,70000000;
8,428101;-0,0644;-0,1743;0,0278;0,0122;0,0067;0,0073;37,58770000;36,80817167;9,17698288;543,70000000;
8,528661;0,0018;-0,2144;0,5898;0,0067;-0,0006;0,0104;37,58770000;36,80817167;9,17698288;543,70000000;
8,629699;0,1438;-0,2153;0,5937;0,0024;-0,0037;0,0165;37,58770000;36,80817167;9,17698288;543,70000000;
8,730066;0,0097;-0,1362;0,2016;0,0018;-0,0006;0,0140;37,58770000;36,80817167;9,17698288;543,70000000;
8,830263;-0,1243;-0,2687;0,1210;0,0043;-0,0018;0,0098;37,58770000;36,80817167;9,17698288;543,70000000;
8,930243;0,0547;-0,2276;0,1786;0,0092;0,0049;0,0104;37,58770000;36,80817167;9,17698288;545,90000000;
9,031379;-0,5763;-0,1576;-0,3292;0,0104;0,0079;0,0177;37,58770333;36,80833500;9,78744316;545,90000000;
9,131747;-0,0880;-0,0872;-0,3416;0,0092;0,0067;0,0116;37,58770333;36,80833500;9,78744316;545,90000000;
9,231805;-0,2337;-0,2305;-0,5826;0,0098;0,0049;0,0165;37,58770333;36,80833500;9,78744316;545,90000000;
9,332391;-0,4346;-0,1103;-0,4213;0,0092;0,0055;0,0232;37,58770333;36,80833500;9,78744316;545,90000000;
9,432651;-0,2158;0,0164;-0,0700;0,0104;0,0257;0,0281;37,58770333;36,80833500;9,78744316;545,90000000;
9,533287;-0,4818;-0,1319;0,1709;0,0067;0,0195;0,0324;37,58770333;36,80833500;9,78744316;545,90000000;
9,633673;-0,2733;0,0616;-0,0180;0,0104;0,0208;0,0397;37,58770333;36,80833500;9,78744316;545,90000000;
9,733937;-0,3789;-0,1301;-0,1471;0,0104;0,0134;0,0379;37,58770333;36,80833500;9,78744316;545,90000000;
9,834947;0,0194;-0,2153;0,2834;0,0073;0,0116;0,0464;37,58770333;36,80833500;9,78744316;545,90000000;
9,935270;-0,3460;-0,1011;0,2796;0,0073;0,0202;0,0501;37,58770333;36,80833500;9,78744316;545,90000000;
10,035633;0,1291;-0,1680;0,5864;0,0061;0,0147;0,0550;37,58770333;36,80833500;9,78744316;545,90000000;
10,135937;0,0342;-0,1729;0,5598;0,0073;0,0098;0,0611;37,58770333;36,80833500;9,78744316;545,90000000;
10,236572;-0,0019;-0,0666;0,1926;0,0104;0,0092;0,0623;37,58770333;36,80833500;9,78744316;545,90000000;
10,337276;-0,0060;-0,1262;0,4210;0,0110;-0,0079;0,0635;37,58770333;36,80833500;9,78744316;545,90000000;
10,437457;0,0345;-0,1732;0,2556;0,0189;-0,0086;0,0617;37,58770333;36,80833500;9,78744316;545,90000000;
10,537920;-0,4117;0,1373;-0,1328;0,0220;-0,0104;0,0574;37,58770333;36,80833500;9,78744316;546,90000000;
10,638508;0,0068;-0,0148;-0,2544;0,0208;0,0012;0,0556;37,58770667;36,80850000;10,02936268;546,90000000;
10,738969;0,6022;-0,0370;-0,2219;0,0147;-0,0049;0,0593;37,58770667;36,80850000;10,02936268;546,90000000;
10,839442;0,0955;0,0328;-0,5635;0,0079;-0,0012;0,0562;37,58770667;36,80850000;10,02936268;546,90000000;
10,939709;-0,2657;-0,1773;0,1467;0,0024;0,0000;0,0562;37,58770667;36,80850000;10,02936268;546,90000000;
11,040224;0,2290;-0,3574;0,1836;-0,0037;0,0037;0,0635;37,58770667;36,80850000;10,02936268;546,90000000;
11,140577;0,1555;-0,3779;-0,0495;-0,0061;0,0079;0,0666;37,58770667;36,80850000;10,02936268;546,90000000;
11,246428;-0,2828;-0,1942;-0,1506;-0,0006;0,0098;0,0605;37,58770667;36,80850000;10,02936268;546,90000000;
11,341370;-0,0338;-0,1759;0,2362;0,0061;0,0116;0,0660;37,58770667;36,80850000;10,02936268;546,90000000;
11,447655;-0,5216;-0,1352;-0,3574;0,0140;0,0165;0,0641;37,58770667;36,80850000;10,02936268;547,60000000;
11,541949;-0,3190;-0,0894;-0,1599;0,0098;0,0214;0,0727;37,58771667;36,80860667;10,07980537;547,60000000;
11,643011;-0,0826;-0,0642;0,1131;0,0110;0,0263;0,0770;37,58771667;36,80860667;10,07980537;547,60000000;
11,743881;-0,0319;-0,0611;0,0598;0,0055;0,0232;0,0880;37,58771667;36,80860667;10,07980537;547,60000000;
11,844265;0,3536;-0,0940;-0,3305;0,0012;0,0165;0,0855;37,58771667;36,80860667;10,07980537;547,60000000;
11,944706;0,3058;0,0017;0,0213;-0,0049;0,0098;0,0861;37,58771667;36,80860667;10,07980537;547,60000000;
12,044951;0,1543;0,0867;-0,0201;-0,0055;0,0128;0,0886;37,58771667;36,80860667;10,07980537;547,60000000;
12,145718;-0,1186;0,0806;-0,0776;-0,0061;0,0055;0,0849;37,58771667;36,80860667;10,07980537;547,60000000;
12,246158;0,0870;-0,0448;-0,1937;-0,0031;-0,0049;0,0837;37,58771667;36,80860667;10,07980537;547,60000000;
12,346135;0,1274;0,2746;-0,3204;-0,0055;0,0000;0,0843;37,58771667;36,80860667;10,07980537;547,60000000;
12,446050;0,0313;0,2957;0,1992;-0,0055;-0,0043;0,0849;37,58771667;36,80860667;10,07980537;549,30000000;
12,547010;0,0121;0,2390;-0,0810;-0,0067;-0,0128;0,0855;37,58772833;36,80869833;9,51258183;549,30000000;
12,647556;-0,0468;0,1388;-0,4898;-0,0104;-0,0061;0,0806;37,58772833;36,80869833;9,51258183;549,30000000;
12,747921;0,0957;0,1613;-0,1736;-0,0116;-0,0061;0,0825;37,58772833;36,80869833;9,51258183;549,30000000;
12,848359;0,2402;0,1139;0,4933;-0,0140;-0,0134;0,0794;37,58772833;36,80869833;9,51258183;549,30000000;
12,949442;-0,0440;0,0345;0,2814;-0,0079;-0,0153;0,0757;37,58772833;36,80869833;9,51258183;549,30000000;
13,049869;0,0890;0,0943;0,4744;-0,0037;-0,0195;0,0806;37,58772833;36,80869833;9,51258183;549,30000000;
13,150386;0,3472;-0,1366;0,6326;0,0031;-0,0202;0,0806;37,58772833;36,80869833;9,51258183;549,30000000;
13,250944;-0,0860;-0,2583;-0,0065;0,0006;-0,0171;0,0776;37,58772833;36,80869833;9,51258183;549,30000000;
13,350772;0,0111;0,0400;0,1201;0,0037;-0,0312;0,0751;37,58772833;36,80869833;9,51258183;549,30000000;
13,451227;0,3445;-0,2232;0,0521;0,0043;-0,0208;0,0837;37,58772833;36,80869833;9,51258183;549,70000000;
13,552513;-0,0987;-0,1922;-0,7681;0,0024;-0,0226;0,0812;37,58774500;36,80879833;9,34581184;549,70000000;
13,652388;0,2576;-0,2020;0,1284;0,0000;-0,0208;0,0812;37,58774500;36,80879833;9,34581184;549,70000000;
13,753332;0,2746;-0,2062;0,0627;-0,0037;-0,0128;0,0831;37,58774500;36,80879833;9,34581184;549,70000000;
13,853974;0,1395;-0,1074;-0,4623;-0,0024;-0,0049;0,0757;37,58774500;36,80879833;9,34581184;549,70000000;
13,954239;0,0193;-0,0566;-0,6378;-0,0055;-0,0128;0,0794;37,58774500;36,80879833;9,34581184;549,70000000;
14,054780;0,1853;0,0332;-0,7681;-0,0049;-0,0061;0,0745;37,58774500;36,80879833;9,34581184;549,70000000;
14,155311;0,1550;-0,0564;0,0644;-0,0122;-0,0061;0,0757;37,58774500;36,80879833;9,34581184;549,70000000;
14,255352;0,0739;0,0672;-0,0958;-0,0086;-0,0006;0,0794;37,58774500;36,80879833;9,34581184;549,70000000;
14,356026;-0,1610;-0,0075;-0,2672;-0,0092;-0,0031;0,0770;37,58774500;36,80879833;9,34581184;549,70000000;
14,455788;0,3387;0,0575;-0,0520;-0,0043;0,0031;0,0770;37,58774500;36,80879833;9,34581184;550,10000000;
14,557518;0,3914;-0,2077;0,0820;-0,0079;0,0043;0,0800;37,58777333;36,80889333;8,71115875;550,10000000;
14,657757;-0,0520;-0,1134;-0,1252;-0,0043;0,0055;0,0757;37,58777333;36,80889333;8,71115875;550,10000000;
14,758738;0,2623;0,0222;0,0767;-0,0049;0,0104;0,0782;37,58777333;36,80889333;8,71115875;550,10000000;
14,859260;-0,0830;-0,0005;-0,4011;0,0012;0,0079;0,0764;37,58777333;36,80889333;8,71115875;550,10000000;
14,959644;0,3955;0,0435;0,1818;-0,0018;0,0024;0,0788;37,58777333;36,80889333;8,71115875;550,10000000;
15,059886;-0,3344;0,0387;-1,0426;-0,0012;-0,0006;0,0745;37,58777333;36,80889333;8,71115875;550,10000000;
15,160304;0,2588;-0,1577;-0,4869;-0,0012;-0,0086;0,0666;37,58777333;36,80889333;8,71115875;550,10000000;
15,260827;1,0517;-0,0128;0,1996;0,0000;-0,0110;0,0709;37,58777333;36,80889333;8,71115875;550,10000000;
15,360707;0,4782;0,0856;0,1901;-0,0012;-0,0049;0,0745;37,58777333;36,80889333;8,71115875;550,10000000;
15,460494;-0,2097;0,0689;-0,7877;0,0049;-0,0055;0,0629;37,58777333;36,80889333;8,71115875;548,10000000;
15,561171;0,8901;0,1070;0,4161;0,0055;-0,0037;0,0715;37,58778000;36,80897833;8,19077492;548,10000000;
15,662809;-0,3713;0,1344;-1,1170;0,0037;-0,0049;0,0690;37,58778000;36,80897833;8,19077492;548,10000000;
15,763354;0,1291;-0,1331;-0,6524;0,0098;0,0128;0,0605;37,58778000;36,80897833;8,19077492;548,10000000;
15,864117;-0,1329;0,0257;-1,0326;0,0110;0,0018;0,0611;37,58778000;36,80897833;8,19077492;548,10000000;
15,964283;0,7488;-0,1531;-0,0683;0,0079;0,0128;0,0678;37,58778000;36,80897833;8,19077492;548,10000000;
16,064745;-0,2668;-0,2273;-1,1925;0,0067;0,0116;0,0660;37,58778000;36,80897833;8,19077492;548,10000000;
16,164948;-0,5110;-0,3882;-0,9785;0,0067;0,0073;0,0495;37,58778000;36,80897833;8,19077492;548,10000000;
16,265612;0,3361;-0,1689;0,2927;0,0024;0,0055;0,0525;37,58778000;36,80897833;8,19077492;548,10000000;
16,366233;-0,2827;-0,0520;-0,1070;0,0037;0,0043;0,0501;37,58778000;36,80897833;8,19077492;548,10000000;
16,465634;0,0924;-0,0137;0,5393;0,0049;0,0055;0,0440;37,58778000;36,80897833;8,19077492;549,00000000;
16,566625;0,3256;-0,0329;1,5044;0,0086;0,0073;0,0415;37,58781667;36,80906000;7,42177963;549,00000000;
16,667090;-0,2648;-0,1031;0,6028;0,0128;0,0006;0,0318;37,58781667;36,80906000;7,42177963;549,00000000;
16,767875;0,5418;-0,1581;1,1102;0,0116;-0,0110;0,0330;37,58781667;36,80906000;7,42177963;549,00000000;
16,867862;0,1200;-0,1904;0,3034;0,0122;-0,0116;0,0293;37,58781667;36,80906000;7,42177963;549,00000000;
16,968517;0,1397;-0,0960;0,1570;0,0116;-0,0116;0,0293;37,58781667;36,80906000;7,42177963;549,00000000;
17,068963;0,0796;-0,0184;-0,0247;0,0104;-0,0122;0,0281;37,58781667;36,80906000;7,42177963;549,00000000;
17,169671;0,0882;0,0535;-0,1440;0,0067;-0,0134;0,0293;37,58781667;36,80906000;7,42177963;549,00000000;
17,270058;0,0373;0,0291;-0,1782;0,0067;-0,0098;0,0293;37,58781667;36,80906000;7,42177963;549,00000000;
17,370086;-0,0939;-0,0668;-0,4424;0,0079;-0,0092;0,0293;37,58781667;36,80906000;7,42177963;549,00000000;
17,470283;0,0593;-0,0439;-0,3254;0,0055;-0,0049;0,0269;37,58781667;36,80906000;7,42177963;548,90000000;
17,571140;0,0372;-0,0127;-0,2539;0,0067;-0,0012;0,0257;37,58785000;36,80913333;6,95029402;548,90000000;
17,671210;0,0780;0,1032;-0,1298;0,0055;-0,0024;0,0250;37,58785000;36,80913333;6,95029402;548,90000000;
17,771888;0,0539;-0,0558;-0,0750;0,0037;0,0018;0,0250;37,58785000;36,80913333;6,95029402;548,90000000;
17,872661;0,0915;0,0190;0,0349;0,0031;0,0018;0,0263;37,58785000;36,80913333;6,95029402;548,90000000;
17,973505;-0,1225;-0,0347;-0,1501;0,0061;0,0006;0,0250;37,58785000;36,80913333;6,95029402;548,90000000;
18,073806;0,1307;0,0027;-0,2034;0,0055;0,0000;0,0226;37,58785000;36,80913333;6,95029402;548,90000000;
18,174047;0,2040;0,0142;0,0883;0,0067;-0,0043;0,0208;37,58785000;36,80913333;6,95029402;548,90000000;
18,274398;-0,0973;-0,0748;-0,2304;0,0055;-0,0006;0,0195;37,58785000;36,80913333;6,95029402;548,90000000;
18,388337;0,1140;-0,0313;0,0567;0,0061;-0,0024;0,0177;37,58785000;36,80913333;6,95029402;548,90000000;
18,474739;0,0561;-0,0456;-0,4412;0,0079;-0,0031;0,0159;37,58785000;36,80913333;6,95029402;549,00000000;
18,575098;0,0545;-0,0075;-0,4460;0,0049;-0,0055;0,0177;37,58788000;36,80919333;5,91415834;549,00000000;
18,676159;0,0689;0,0147;-0,2545;0,0018;-0,0031;0,0159;37,58788000;36,80919333;5,91415834;549,00000000;
18,776991;-0,0845;-0,0118;-0,3098;0,0018;-0,0031;0,0153;37,58788000;36,80919333;5,91415834;549,00000000;
18,877604;-0,0878;0,0302;-0,1899;0,0018;-0,0024;0,0147;37,58788000;36,80919333;5,91415834;549,00000000;
18,976923;0,0376;0,0213;-0,1465;0,0024;0,0000;0,0122;37,58788000;36,80919333;5,91415834;549,00000000;
19,078252;-0,0511;0,0198;-0,0123;0,0024;-0,0018;0,0140;37,58788000;36,80919333;5,91415834;549,00000000;
19,178583;-0,0104;-0,0249;-0,0960;0,0031;-0,0006;0,0159;37,58788000;36,80919333;5,91415834;549,00000000;
19,279188;-0,0471;-0,1109;-0,1009;0,0031;-0,0049;0,0122;37,58788000;36,80919333;5,91415834;549,00000000;
19,379311;0,1247;-0,1084;0,0904;0,0031;-0,0092;0,0122;37,58788000;36,80919333;5,91415834;549,00000000;
19,479025;-0,0591;-0,0053;-0,2975;0,0012;-0,0049;0,0134;37,58788000;36,80919333;5,91415834;548,80000000;
19,579936;0,1481;-0,0173;-0,0344;0,0000;-0,0061;0,0110;37,58790667;36,80924500;4,83530045;548,80000000;
19,680645;0,0110;-0,0075;0,1475;-0,0012;-0,0018;0,0104;37,58790667;36,80924500;4,83530045;548,80000000;
19,780927;0,0556;0,1120;0,2323;0,0043;0,0006;0,0104;37,58790667;36,80924500;4,83530045;548,80000000;
19,881605;-0,2136;0,1155;0,0399;0,0061;-0,0031;0,0092;37,58790667;36,80924500;4,83530045;548,80000000;
19,981871;-0,0057;0,3208;-0,1348;0,0073;-0,0012;0,0098;37,58790667;36,80924500;4,83530045;548,80000000;
20,082481;0,1336;0,1743;-0,1401;0,0086;-0,0073;0,0092;37,58790667;36,80924500;4,83530045;548,80000000;
20,183333;0,1071;0,2870;-0,1142;0,0092;-0,0098;0,0061;37,58790667;36,80924500;4,83530045;548,80000000;
20,283834;0,0146;0,1949;-0,2865;0,0079;-0,0073;0,0049;37,58790667;36,80924500;4,83530045;548,80000000;
20,383972;0,1596;0,1444;-0,0257;0,0086;-0,0037;0,0037;37,58790667;36,80924500;4,83530045;548,80000000;
20,483737;-0,0358;0,0360;-0,1760;0,0049;-0,0049;-0,0006;37,58790667;36,80924500;4,83530045;548,60000000;
20,584857;0,0514;0,0376;-0,2224;0,0049;-0,0055;-0,0024;37,58792667;36,80928500;3,91755080;548,60000000;
20,685082;-0,0581;0,0196;-0,2924;0,0031;-0,0092;-0,0049;37,58792667;36,80928500;3,91755080;548,60000000;
20,785856;0,0718;0,0438;-0,2351;0,0000;-0,0061;-0,0061;37,58792667;36,80928500;3,91755080;548,60000000;
20,886314;-0,0556;-0,5304;-0,4083;-0,0018;-0,0122;-0,0049;37,58792667;36,80928500;3,91755080;548,60000000;
20,986594;-0,0308;-0,2603;-0,1533;-0,0049;-0,0055;-0,0079;37,58792667;36,80928500;3,91755080;548,60000000;
21,087205;0,0164;-0,1557;-0,0442;-0,0024;-0,0061;-0,0079;37,58792667;36,80928500;3,91755080;548,60000000;
21,187846;0,0409;-0,0698;0,0759;0,0018;-0,0049;-0,0067;37,58792667;36,80928500;3,91755080;548,60000000;
21,287970;0,0042;-0,0674;0,1841;0,0061;-0,0031;-0,0067;37,58792667;36,80928500;3,91755080;548,60000000;
21,388217;-0,0570;-0,0517;0,0472;0,0086;0,0000;-0,0079;37,58792667;36,80928500;3,91755080;548,60000000;
21,487995;-0,0051;0,0481;-0,1281;0,0110;0,0018;-0,0073;37,58792667;36,80928500;3,91755080;548,70000000;
21,589604;0,0019;0,0188;-0,2604;0,0079;0,0018;-0,0067;37,58794333;36,80931833;3,26076531;548,70000000;
21,689880;-0,1205;0,0757;-0,2949;0,0043;-0,0018;-0,0086;37,58794333;36,80931833;3,26076531;548,70000000;
21,790214;0,0158;0,1724;-0,2127;0,0024;-0,0037;-0,0079;37,58794333;36,80931833;3,26076531;548,70000000;
21,890703;-0,0770;0,2628;-0,0553;0,0037;-0,0073;-0,0061;37,58794333;36,80931833;3,26076531;548,70000000;
21,991160;0,0510;0,2497;0,0958;0,0006;-0,0098;-0,0055;37,58794333;36,80931833;3,26076531;548,70000000;
22,091426;-0,4212;-0,1044;0,2665;0,0037;0,0018;-0,0067;37,58794333;36,80931833;3,26076531;548,70000000;
22,192068;0,1747;0,2331;0,5579;0,0226;-0,0037;-0,0086;37,58794333;36,80931833;3,26076531;548,70000000;
22,292746;-0,0553;0,3719;-0,5815;0,0293;-0,0195;-0,0061;37,58794333;36,80931833;3,26076531;548,70000000;
