
time;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);Altitude (m);
244,191498;0,0454;0,1349;-0,1133;0,0012;0,0073;0,0434;37,58677667;36,82825167;1,80976331;562,70000000;
244,291708;0,0529;0,0753;-0,1480;0,0012;0,0049;0,0440;37,58677667;36,82825167;1,80976331;562,70000000;
244,391667;0,0533;0,0209;-0,1427;-0,0006;0,0049;0,0434;37,58677667;36,82825167;1,80976331;562,70000000;
244,492497;-0,0058;0,0067;-0,1065;-0,0006;0,0043;0,0452;37,58677667;36,82825167;1,80976331;562,70000000;
244,593435;-0,0167;-0,0067;-0,1326;-0,0018;0,0049;0,0464;37,58677667;36,82825167;1,80976331;562,70000000;
244,693878;0,0772;-0,0271;-0,1707;-0,0037;0,0049;0,0489;37,58677667;36,82825167;1,80976331;562,70000000;
244,794422;0,0240;-0,0073;-0,2163;-0,0012;0,0018;0,0483;37,58677667;36,82825167;1,80976331;562,70000000;
244,895446;0,0244;-0,0599;-0,1691;-0,0024;0,0012;0,0483;37,58677667;36,82825167;1,80976331;562,70000000;
244,995097;0,0449;-0,0740;-0,1268;-0,0018;-0,0006;0,0470;37,58677667;36,82825167;1,80976331;562,70000000;
245,095847;0,0070;-0,1109;-0,1684;-0,0018;-0,0018;0,0507;37,58677667;36,82825167;1,80976331;562,70000000;
245,196284;0,0525;-0,0921;-0,1696;-0,0018;-0,0049;0,0495;37,58677667;36,82825167;1,80976331;562,70000000;
245,296501;0,0953;-0,1064;-0,1400;-0,0024;-0,0073;0,0489;37,58677667;36,82825167;1,80976331;562,70000000;
245,396683;0,0012;-0,1611;-0,1375;-0,0043;-0,0098;0,0483;37,58677667;36,82825167;1,80976331;562,70000000;
245,496861;0,0231;-0,1480;-0,1406;-0,0043;-0,0092;0,0464;37,58677667;36,82825167;1,80976331;562,70000000;
245,597813;0,0423;-0,0621;-0,0620;-0,0086;-0,0061;0,0476;37,58677667;36,82825167;1,80976331;562,70000000;
245,698339;0,0899;0,0376;-0,0028;-0,0055;-0,0018;0,0470;37,58677667;36,82825167;1,80976331;562,70000000;
245,798996;-0,0490;0,2012;-0,0240;-0,0031;0,0031;0,0483;37,58677667;36,82825167;1,80976331;562,70000000;
245,898873;-0,1502;0,2449;0,0352;0,0024;0,0073;0,0489;37,58677667;36,82825167;1,80976331;562,70000000;
245,999595;-0,1717;0,3400;0,1305;0,0043;0,0098;0,0519;37,58677667;36,82825167;1,80976331;562,70000000;
246,100924;-0,3167;0,4551;0,0746;0,0086;0,0128;0,0586;37,58677667;36,82825167;1,80976331;562,70000000;
246,201117;-0,2079;0,2420;-0,1111;0,0079;0,0159;0,0654;37,58677667;36,82825167;1,80976331;562,70000000;
246,301988;-0,1269;0,2108;-0,2560;0,0049;0,0165;0,0727;37,58677667;36,82825167;1,80976331;562,70000000;
246,402355;0,0161;0,1115;-0,4923;0,0024;0,0128;0,0806;37,58677667;36,82825167;1,80976331;562,70000000;
246,502510;-0,1464;-0,0081;-0,2113;-0,0055;0,0006;0,0874;37,58677667;36,82825167;1,80976331;562,70000000;
246,603226;-0,2127;-0,0106;-0,1526;-0,0067;0,0024;0,0922;37,58677667;36,82825167;1,80976331;562,70000000;
246,703265;-0,0487;-0,1327;-0,1902;-0,0128;-0,0134;0,1020;37,58677667;36,82825167;1,80976331;562,70000000;
246,803287;-0,2850;-0,0555;-0,0846;-0,0079;-0,0140;0,1112;37,58677667;36,82825167;1,80976331;562,70000000;
246,904379;0,1592;-0,1463;0,0671;-0,0073;-0,0110;0,1210;37,58677667;36,82825167;1,80976331;562,70000000;
247,004692;-0,0851;-0,0258;-0,0826;-0,0098;-0,0153;0,1313;37,58677667;36,82825167;1,80976331;562,70000000;
247,105229;0,1575;-0,2177;-0,0575;-0,0116;-0,0086;0,1387;37,58677667;36,82825167;1,80976331;562,70000000;
247,205893;-0,0339;-0,2465;-0,1323;-0,0159;-0,0061;0,1448;37,58677667;36,82825167;1,80976331;562,70000000;
247,306064;0,0366;-0,3444;-0,0734;-0,0183;0,0012;0,1491;37,58677667;36,82825167;1,80976331;562,70000000;
247,406489;0,2158;-0,3416;-0,3035;-0,0177;0,0037;0,1570;37,58677667;36,82825167;1,80976331;562,70000000;
247,506160;-0,1545;-0,1934;-0,3323;-0,0208;0,0098;0,1607;37,58677667;36,82825167;1,80976331;562,70000000;
247,608057;-0,2242;0,0379;-0,3974;-0,0244;0,0183;0,1655;37,58677667;36,82825167;1,80976331;562,70000000;
247,708447;-0,1295;0,0181;-0,5695;-0,0238;0,0202;0,1704;37,58677667;36,82825167;1,80976331;562,70000000;
247,808847;-0,1924;0,0055;-0,2817;-0,0238;0,0147;0,1778;37,58677667;36,82825167;1,80976331;562,70000000;
247,909342;-0,2898;0,0274;-0,1387;-0,0226;0,0214;0,1839;37,58677667;36,82825167;1,80976331;562,70000000;
248,009730;-0,1415;-0,0615;-0,2752;-0,0214;0,0263;0,1869;37,58677667;36,82825167;1,80976331;562,70000000;
248,110176;-0,0261;-0,0108;-0,2271;-0,0183;0,0159;0,1936;37,58677667;36,82825167;1,80976331;562,70000000;
248,210439;-0,2252;-0,0394;-0,5685;-0,0153;0,0061;0,1979;37,58677667;36,82825167;1,80976331;562,70000000;
248,310855;0,0271;-0,2184;-0,2636;-0,0195;-0,0073;0,2040;37,58677667;36,82825167;1,80976331;562,70000000;
248,411120;-0,0330;-0,1632;-0,1990;-0,0281;-0,0110;0,2083;37,58677667;36,82825167;1,80976331;562,70000000;
248,511452;0,1707;-0,1630;-0,4258;-0,0324;-0,0232;0,2107;37,58677667;36,82825167;1,80976331;561,40000000;
248,611923;0,0615;-0,1141;-0,2046;-0,0287;-0,0336;0,2162;37,58680500;36,82825167;3,27466273;561,40000000;
248,712597;0,0146;-0,1619;0,0876;-0,0232;-0,0324;0,2236;37,58680500;36,82825167;3,27466273;561,40000000;
248,812396;-0,1320;-0,1665;0,2222;-0,0153;-0,0159;0,2297;37,58680500;36,82825167;3,27466273;561,40000000;
248,913501;0,0386;-0,1673;0,3978;-0,0098;-0,0006;0,2340;37,58680500;36,82825167;3,27466273;561,40000000;
249,014389;0,2181;-0,2215;0,1628;-0,0098;0,0128;0,2395;37,58680500;36,82825167;3,27466273;561,40000000;
249,114118;0,2868;-0,2637;0,1762;-0,0153;0,0281;0,2407;37,58680500;36,82825167;3,27466273;561,40000000;
249,213926;0,3212;-0,2720;0,1041;-0,0238;0,0367;0,2425;37,58680500;36,82825167;3,27466273;561,40000000;
249,315492;-0,3077;-0,3152;0,4009;-0,0275;0,0446;0,2437;37,58680500;36,82825167;3,27466273;561,40000000;
249,416122;-0,0443;-0,4043;0,0840;-0,0232;0,0519;0,2419;37,58680500;36,82825167;3,27466273;561,40000000;
249,516058;-0,0289;-0,3617;0,4724;-0,0159;0,0403;0,2480;37,58680500;36,82825167;3,27466273;561,30000000;
249,615857;-0,3759;-0,2075;-0,1205;-0,0067;0,0220;0,2480;37,58683833;36,82824167;4,38080072;561,30000000;
249,716684;-0,1377;-0,0964;-0,1703;-0,0012;0,0165;0,2486;37,58683833;36,82824167;4,38080072;561,30000000;
249,816430;0,2092;-0,3606;-0,4281;0,0018;0,0018;0,2492;37,58683833;36,82824167;4,38080072;561,30000000;
249,917075;0,2160;-0,1665;-0,2004;0,0073;-0,0116;0,2437;37,58683833;36,82824167;4,38080072;561,30000000;
250,017122;0,0548;-0,1635;-0,1694;0,0086;-0,0214;0,2382;37,58683833;36,82824167;4,38080072;561,30000000;
250,117412;0,2250;-0,1454;0,0515;0,0110;-0,0293;0,2352;37,58683833;36,82824167;4,38080072;561,30000000;
250,217731;0,3017;-0,0456;0,0055;0,0128;-0,0299;0,2340;37,58683833;36,82824167;4,38080072;561,30000000;
250,318088;0,2911;0,0245;-0,0822;0,0134;-0,0305;0,2291;37,58683833;36,82824167;4,38080072;561,30000000;
250,418573;0,3984;0,0607;0,0288;0,0165;-0,0220;0,2217;37,58683833;36,82824167;4,38080072;561,30000000;
250,519749;0,3541;0,1879;0,0436;0,0183;-0,0177;0,2162;37,58683833;36,82824167;4,38080072;561,30000000;
250,625695;0,6290;-0,0395;-0,1403;0,0226;-0,0024;0,2083;37,58687167;36,82822167;4,40550756;561,30000000;
250,725872;0,5203;0,0114;0,3235;0,0098;0,0037;0,2010;37,58687167;36,82822167;4,40550756;561,30000000;
250,826521;-0,0249;0,0624;-0,6520;-0,0018;0,0006;0,1802;37,58687167;36,82822167;4,40550756;561,30000000;
250,926745;0,2775;0,0120;-0,2121;-0,0079;-0,0037;0,1662;37,58687167;36,82822167;4,40550756;561,30000000;
251,027683;0,0262;-0,0283;-0,0134;-0,0092;-0,0055;0,1558;37,58687167;36,82822167;4,40550756;561,30000000;
251,126936;0,0947;-0,0178;0,2215;-0,0043;-0,0018;0,1466;37,58687167;36,82822167;4,40550756;561,30000000;
251,227546;0,1634;-0,0783;0,5806;0,0055;-0,0086;0,1387;37,58687167;36,82822167;4,40550756;561,30000000;
251,327769;0,0362;-0,0995;0,3212;0,0086;-0,0104;0,1307;37,58687167;36,82822167;4,40550756;561,30000000;
251,428098;0,1170;-0,0228;-0,0338;0,0061;-0,0116;0,1216;37,58687167;36,82822167;4,40550756;561,30000000;
251,528731;0,0286;-0,0398;-0,4104;0,0031;-0,0122;0,1155;37,58687167;36,82822167;4,40550756;561,20000000;
251,628673;0,1542;-0,0076;-0,3032;-0,0037;-0,0140;0,1106;37,58690000;36,82819500;4,06836462;561,20000000;
251,728926;-0,0457;-0,0174;-0,1505;-0,0073;-0,0098;0,1032;37,58690000;36,82819500;4,06836462;561,20000000;
251,829495;0,3275;-0,0248;0,3993;-0,0037;-0,0140;0,0959;37,58690000;36,82819500;4,06836462;561,20000000;
251,929998;0,2430;-0,0305;0,4920;-0,0043;-0,0140;0,0910;37,58690000;36,82819500;4,06836462;561,20000000;
252,031764;-0,0668;-0,0634;0,0314;0,0018;-0,0073;0,0849;37,58690000;36,82819500;4,06836462;561,20000000;
252,131265;0,0084;0,0286;-0,2425;0,0055;-0,0043;0,0794;37,58690000;36,82819500;4,06836462;561,20000000;
252,232493;0,2098;-0,0169;-0,2862;0,0037;0,0012;0,0715;37,58690000;36,82819500;4,06836462;561,20000000;
252,332220;-0,0248;-0,0469;-0,3753;0,0018;0,0031;0,0684;37,58690000;36,82819500;4,06836462;561,20000000;
252,437227;0,1052;0,0071;0,0412;-0,0006;0,0092;0,0629;37,58690000;36,82819500;4,06836462;561,10000000;
252,532754;-0,0427;0,0555;-0,0980;-0,0006;0,0140;0,0568;37,58692333;36,82817000;3,94894886;561,10000000;
252,634085;0,1145;-0,0578;-0,0452;-0,0043;0,0165;0,0538;37,58692333;36,82817000;3,94894886;561,10000000;
252,734454;-0,0579;-0,0054;0,0411;-0,0018;0,0140;0,0458;37,58692333;36,82817000;3,94894886;561,10000000;
252,834957;-0,5377;0,0070;-1,8146;-0,0043;0,0134;0,0354;37,58692333;36,82817000;3,94894886;561,10000000;
252,935359;1,2555;-0,3320;0,6138;-0,0079;0,0159;0,0391;37,58692333;36,82817000;3,94894886;561,10000000;
253,035814;0,2264;-0,0887;0,2909;-0,0055;0,0043;0,0336;37,58692333;36,82817000;3,94894886;561,10000000;
253,136251;-0,2615;0,1133;-0,2961;-0,0006;-0,0092;0,0330;37,58692333;36,82817000;3,94894886;561,10000000;
253,236552;2,4779;0,7363;0,5241;0,0006;0,0244;0,0110;37,58692333;36,82817000;3,94894886;561,10000000;
253,336496;0,6992;0,0645;0,4475;-0,0043;-0,0605;0,0244;37,58692333;36,82817000;3,94894886;561,10000000;
253,436890;0,6035;-0,1869;0,2829;-0,0031;-0,0202;0,0250;37,58692333;36,82817000;3,94894886;561,10000000;
253,538594;0,1340;0,0641;-0,5858;0,0079;-0,0147;0,0244;37,58692333;36,82817000;3,94894886;561,20000000;
253,637715;-0,0429;0,0020;-0,6222;0,0067;-0,0086;0,0220;37,58694667;36,82814500;3,12076092;561,20000000;
253,738421;0,0015;-0,0020;-0,8139;0,0012;-0,0006;0,0214;37,58694667;36,82814500;3,12076092;561,20000000;
253,838992;0,0301;-0,0216;-0,8593;-0,0092;-0,0018;0,0202;37,58694667;36,82814500;3,12076092;561,20000000;
253,939284;-0,0775;-0,0394;-0,3467;-0,0165;-0,0018;0,0208;37,58694667;36,82814500;3,12076092;561,20000000;
254,039202;-0,0415;0,0257;-0,1784;-0,0171;0,0031;0,0208;37,58694667;36,82814500;3,12076092;561,20000000;
254,140652;0,1022;0,1236;-0,0828;-0,0165;0,0043;0,0208;37,58694667;36,82814500;3,12076092;561,20000000;
254,240978;0,0356;0,1273;0,0629;-0,0140;0,0061;0,0202;37,58694667;36,82814500;3,12076092;561,20000000;
254,340927;-0,1177;0,2103;0,1288;-0,0092;0,0055;0,0153;37,58694667;36,82814500;3,12076092;561,20000000;
254,441328;-0,1279;0,1663;-0,0443;-0,0037;0,0024;0,0159;37,58694667;36,82814500;3,12076092;561,20000000;
254,555698;0,0858;0,0640;-0,3126;0,0000;-0,0018;0,0177;37,58694667;36,82814500;3,12076092;561,30000000;
254,641767;-0,0345;0,0153;-0,2577;0,0000;-0,0018;0,0183;37,58696833;36,82813000;2,94884372;561,30000000;
254,742023;0,0256;0,1600;-0,0782;-0,0092;-0,0055;0,0183;37,58696833;36,82813000;2,94884372;561,30000000;
254,842302;0,3204;0,1773;-0,5454;-0,0067;-0,0006;0,0226;37,58696833;36,82813000;2,94884372;561,30000000;
254,943817;-0,2488;0,6097;-0,2854;-0,0092;-0,0024;0,0202;37,58696833;36,82813000;2,94884372;561,30000000;
255,044375;-0,0074;0,2787;0,0115;-0,0049;-0,0018;0,0165;37,58696833;36,82813000;2,94884372;561,30000000;
255,144832;-0,4509;0,3786;-0,5042;-0,0043;-0,0098;0,0116;37,58696833;36,82813000;2,94884372;561,30000000;
255,245334;-0,0575;0,3774;0,1239;0,0043;0,0012;0,0159;37,58696833;36,82813000;2,94884372;561,30000000;
255,345406;-0,0814;0,2498;1,5251;0,0110;-0,0140;0,0128;37,58696833;36,82813000;2,94884372;561,30000000;
255,448973;-0,4958;-1,0831;1,3097;0,0055;-0,0128;0,0110;37,58696833;36,82813000;2,94884372;561,30000000;
255,546593;0,0214;-0,0704;-0,2690;0,0006;-0,0116;0,0092;37,58698833;36,82811500;2,75427866;561,30000000;
255,646676;0,2483;0,0867;-0,9421;-0,0092;-0,0079;0,0061;37,58698833;36,82811500;2,75427866;561,30000000;
255,747678;0,2070;0,3146;-0,5468;-0,0122;-0,0061;0,0098;37,58698833;36,82811500;2,75427866;561,30000000;
255,848381;-0,0448;0,4236;-0,4740;-0,0067;-0,0049;0,0104;37,58698833;36,82811500;2,75427866;561,30000000;
255,947710;0,1034;0,4032;0,0538;0,0055;0,0018;0,0092;37,58698833;36,82811500;2,75427866;561,30000000;
256,048705;-0,0504;0,2930;-0,0867;0,0183;-0,0012;0,0061;37,58698833;36,82811500;2,75427866;561,30000000;
256,148986;-0,0710;0,2131;-0,3471;0,0159;-0,0049;0,0098;37,58698833;36,82811500;2,75427866;561,30000000;
256,249870;-0,1255;0,1149;-0,5687;0,0134;-0,0043;0,0110;37,58698833;36,82811500;2,75427866;561,30000000;
256,350098;-0,0145;-0,0245;-0,4285;0,0061;-0,0049;0,0086;37,58698833;36,82811500;2,75427866;561,30000000;
256,450326;0,1506;0,0225;-0,2355;-0,0018;-0,0067;0,0104;37,58698833;36,82811500;2,75427866;561,30000000;
256,550987;-0,0104;-0,0047;-0,2691;-0,0037;-0,0086;0,0086;37,58698833;36,82811500;2,75427866;561,50000000;
256,651680;0,0805;0,0876;-0,2512;-0,0031;-0,0116;0,0055;37,58701167;36,82809667;3,51297927;561,50000000;
256,752063;-0,0312;0,0511;-0,1854;-0,0018;-0,0134;0,0043;37,58701167;36,82809667;3,51297927;561,50000000;
256,852382;0,0883;-0,0234;-0,1459;0,0012;-0,0140;0,0031;37,58701167;36,82809667;3,51297927;561,50000000;
256,953237;0,2183;-0,0991;-0,0100;0,0018;-0,0134;0,0018;37,58701167;36,82809667;3,51297927;561,50000000;
257,053231;0,1323;0,0315;-0,2848;-0,0024;-0,0140;-0,0024;37,58701167;36,82809667;3,51297927;561,50000000;
257,154209;0,0861;-0,0594;-0,3898;-0,0024;-0,0147;-0,0043;37,58701167;36,82809667;3,51297927;561,50000000;
257,253687;0,0590;-0,0995;-0,0171;-0,0024;-0,0159;-0,0061;37,58701167;36,82809667;3,51297927;561,50000000;
257,354055;0,1597;-0,1835;0,3048;-0,0061;-0,0110;-0,0079;37,58701167;36,82809667;3,51297927;561,50000000;
257,454658;0,0045;-0,1318;0,0082;-0,0079;-0,0147;-0,0098;37,58701167;36,82809667;3,51297927;561,60000000;
257,554898;0,1751;-0,2884;-0,1060;0,0000;-0,0134;-0,0159;37,58704167;36,82807333;4,40293407;561,60000000;
257,655409;0,1305;-0,2931;-0,2784;0,0000;-0,0116;-0,0226;37,58704167;36,82807333;4,40293407;561,60000000;
257,756317;-0,0419;-0,2493;-0,1381;0,0012;-0,0140;-0,0275;37,58704167;36,82807333;4,40293407;561,60000000;
257,856713;0,0660;-0,3298;-0,1819;-0,0012;-0,0104;-0,0318;37,58704167;36,82807333;4,40293407;561,60000000;
257,957233;-0,1362;-0,2357;-0,1669;-0,0061;-0,0116;-0,0373;37,58704167;36,82807333;4,40293407;561,60000000;
258,057740;-0,1059;-0,3754;-0,2074;-0,0079;-0,0086;-0,0446;37,58704167;36,82807333;4,40293407;561,60000000;
258,158077;0,0842;-0,2809;0,2020;-0,0098;-0,0104;-0,0476;37,58704167;36,82807333;4,40293407;561,60000000;
258,258505;-0,1344;-0,1780;0,1711;-0,0024;-0,0128;-0,0556;37,58704167;36,82807333;4,40293407;561,60000000;
258,358833;-0,0182;-0,2005;-0,0485;0,0055;-0,0147;-0,0586;37,58704167;36,82807333;4,40293407;561,60000000;
258,458434;0,2887;-0,3445;-0,1035;0,0018;-0,0122;-0,0635;37,58704167;36,82807333;4,40293407;562,10000000;
258,558764;0,1100;-0,2445;-0,2698;-0,0037;-0,0104;-0,0654;37,58707667;36,82804500;5,16523743;562,10000000;
258,659114;-0,0086;-0,1251;-0,2236;-0,0092;-0,0134;-0,0721;37,58707667;36,82804500;5,16523743;562,10000000;
258,759613;0,2124;-0,1959;0,4352;-0,0098;-0,0067;-0,0782;37,58707667;36,82804500;5,16523743;562,10000000;
258,859949;0,0400;-0,1064;0,0685;-0,0061;-0,0061;-0,0794;37,58707667;36,82804500;5,16523743;562,10000000;
258,960388;0,0067;-0,0944;0,1268;0,0012;-0,0018;-0,0867;37,58707667;36,82804500;5,16523743;562,10000000;
259,061102;0,0419;-0,0739;-0,1147;0,0049;-0,0043;-0,0904;37,58707667;36,82804500;5,16523743;562,10000000;
259,161870;-0,0210;0,0011;-0,4559;0,0037;-0,0049;-0,0947;37,58707667;36,82804500;5,16523743;562,10000000;
259,262385;-0,1280;-0,1196;-0,3587;-0,0037;-0,0104;-0,0977;37,58707667;36,82804500;5,16523743;562,10000000;
259,362482;-0,1176;-0,0609;-0,2457;-0,0067;-0,0079;-0,1045;37,58707667;36,82804500;5,16523743;562,10000000;
259,463140;0,0617;-0,1049;0,3381;-0,0086;-0,0110;-0,1045;37,58707667;36,82804500;5,16523743;562,50000000;
259,562934;-0,1379;-0,0982;-0,0536;-0,0061;-0,0086;-0,1008;37,58711667;36,82801333;5,61253119;562,50000000;
259,663201;-0,1850;-0,0387;-0,2872;-0,0031;0,0049;-0,1026;37,58711667;36,82801333;5,61253119;562,50000000;
259,764017;0,0459;-0,0165;-0,3264;-0,0006;0,0183;-0,1032;37,58711667;36,82801333;5,61253119;562,50000000;
259,864398;-0,2109;0,0153;-0,5586;-0,0055;0,0122;-0,1008;37,58711667;36,82801333;5,61253119;562,50000000;
259,964829;-0,3316;-0,1177;-0,3422;-0,0098;0,0098;-0,0947;37,58711667;36,82801333;5,61253119;562,50000000;
260,065244;-0,2186;-0,0958;-0,1585;-0,0195;0,0110;-0,0849;37,58711667;36,82801333;5,61253119;562,50000000;
260,165890;-0,0775;-0,0608;0,2682;-0,0183;0,0147;-0,0800;37,58711667;36,82801333;5,61253119;562,50000000;
260,265966;-0,0764;0,1681;0,5252;-0,0147;0,0147;-0,0757;37,58711667;36,82801333;5,61253119;562,50000000;
260,366787;-0,0425;0,0448;0,1236;-0,0006;0,0165;-0,0696;37,58711667;36,82801333;5,61253119;562,50000000;
260,466267;-0,3335;0,0755;0,0494;0,0098;0,0134;-0,0629;37,58711667;36,82801333;5,61253119;562,90000000;
260,567342;-0,2877;-0,0548;-0,3396;0,0165;0,0116;-0,0525;37,58715833;36,82799000;5,02986574;562,90000000;
260,674225;-0,1823;-0,0232;-0,2994;0,0134;0,0110;-0,0458;37,58715833;36,82799000;5,02986574;562,90000000;
260,768754;-0,0166;0,0915;-0,3134;0,0049;0,0171;-0,0336;37,58715833;36,82799000;5,02986574;562,90000000;
260,868357;0,0492;0,0598;-0,4012;-0,0043;0,0153;-0,0244;37,58715833;36,82799000;5,02986574;562,90000000;
260,969327;-0,3032;0,1568;-0,2880;-0,0061;0,0165;-0,0177;37,58715833;36,82799000;5,02986574;562,90000000;
261,069619;-0,2062;0,1242;-0,2058;-0,0031;0,0177;-0,0122;37,58715833;36,82799000;5,02986574;562,90000000;
261,170208;-0,1970;0,1688;-0,2459;0,0024;0,0140;-0,0049;37,58715833;36,82799000;5,02986574;562,90000000;
261,270987;-0,3253;0,0035;-0,0116;0,0128;0,0067;0,0037;37,58715833;36,82799000;5,02986574;562,90000000;
261,371214;-0,1254;-0,0603;-0,0732;0,0140;-0,0018;0,0128;37,58715833;36,82799000;5,02986574;562,90000000;
261,470950;0,0388;-0,0879;-0,2005;0,0079;-0,0061;0,0238;37,58715833;36,82799000;5,02986574;563,10000000;
261,571748;-0,2407;0,0596;-0,4252;-0,0006;0,0006;0,0318;37,58719667;36,82797167;4,43536139;563,10000000;
261,672220;0,0473;-0,0594;-0,3123;-0,0098;0,0104;0,0421;37,58719667;36,82797167;4,43536139;563,10000000;
261,772466;-0,0883;-0,0032;-0,1976;-0,0153;0,0165;0,0501;37,58719667;36,82797167;4,43536139;563,10000000;
261,873305;-0,1077;0,0241;0,0094;-0,0134;0,0183;0,0605;37,58719667;36,82797167;4,43536139;563,10000000;
261,973745;-0,0973;-0,0312;0,2046;-0,0116;0,0214;0,0709;37,58719667;36,82797167;4,43536139;563,10000000;
262,074070;-0,0889;-0,0468;0,2554;-0,0067;0,0195;0,0776;37,58719667;36,82797167;4,43536139;563,10000000;
262,174293;0,0167;-0,0495;0,0661;-0,0049;0,0208;0,0831;37,58719667;36,82797167;4,43536139;563,10000000;
262,285968;-0,2160;0,0051;0,0083;-0,0043;0,0153;0,0916;37,58719667;36,82797167;4,43536139;563,10000000;
262,374855;-0,0831;-0,0586;-0,1075;-0,0006;0,0159;0,0953;37,58719667;36,82797167;4,43536139;563,10000000;
262,475184;-0,1049;0,0155;-0,3144;-0,0031;0,0134;0,1020;37,58719667;36,82797167;4,43536139;563,10000000;
262,576097;0,1346;0,0584;-0,0995;-0,0031;0,0073;0,1026;37,58723333;36,82795333;4,34682894;563,10000000;
262,676463;0,0600;0,0150;-0,1930;-0,0031;-0,0012;0,1038;37,58723333;36,82795333;4,34682894;563,10000000;
262,776666;0,1942;0,1035;-0,1554;-0,0031;-0,0086;0,1038;37,58723333;36,82795333;4,34682894;563,10000000;
262,877650;0,1989;0,1072;-0,2233;-0,0024;-0,0202;0,1026;37,58723333;36,82795333;4,34682894;563,10000000;
262,977983;0,2704;0,1314;-0,1646;-0,0031;-0,0257;0,1002;37,58723333;36,82795333;4,34682894;563,10000000;
263,078097;0,3451;0,1060;-0,0438;0,0006;-0,0312;0,0983;37,58723333;36,82795333;4,34682894;563,10000000;
263,178524;0,3561;0,1228;0,0334;0,0037;-0,0275;0,0959;37,58723333;36,82795333;4,34682894;563,10000000;
263,278231;0,2579;0,0454;-0,1498;0,0024;-0,0244;0,0904;37,58723333;36,82795333;4,34682894;563,10000000;
263,379020;0,0706;0,1097;-0,1853;0,0031;-0,0202;0,0855;37,58723333;36,82795333;4,34682894;563,10000000;
263,478492;-0,1070;-0,0752;-0,0380;-0,0012;-0,0104;0,0800;37,58723333;36,82795333;4,34682894;562,90000000;
263,579663;0,0085;-0,0950;0,1032;-0,0037;-0,0049;0,0819;37,58726500;36,82793000;3,66070437;562,90000000;
263,679798;0,0150;0,0193;0,0075;-0,0049;0,0006;0,0782;37,58726500;36,82793000;3,66070437;562,90000000;
263,780065;0,1569;0,0067;-0,1815;-0,0061;0,0079;0,0733;37,58726500;36,82793000;3,66070437;562,90000000;
263,881041;0,3352;-0,0233;0,0340;-0,0086;0,0031;0,0745;37,58726500;36,82793000;3,66070437;562,90000000;
263,981696;0,1619;0,0095;0,0894;-0,0092;0,0067;0,0690;37,58726500;36,82793000;3,66070437;562,90000000;
264,082253;0,2285;0,0037;0,0367;-0,0073;0,0092;0,0648;37,58726500;36,82793000;3,66070437;562,90000000;
264,182655;-0,0383;-0,0790;-0,2551;-0,0055;0,0037;0,0593;37,58726500;36,82793000;3,66070437;562,90000000;
264,283351;-0,0950;-0,3577;-0,3004;-0,0073;0,0006;0,0531;37,58726500;36,82793000;3,66070437;562,90000000;
264,383721;0,2180;-0,1960;-0,2102;-0,0061;-0,0006;0,0458;37,58726500;36,82793000;3,66070437;562,90000000;
264,483349;-0,1115;-0,1223;-0,2208;-0,0061;-0,0110;0,0421;37,58726500;36,82793000;3,66070437;562,80000000;
264,584690;0,2478;-0,1101;-0,0583;-0,0018;-0,0122;0,0385;37,58729333;36,82790833;3,87122583;562,80000000;
264,684941;-0,0141;-0,0314;-0,1452;0,0000;-0,0165;0,0360;37,58729333;36,82790833;3,87122583;562,80000000;
264,785329;0,0792;-0,0885;-0,1366;0,0024;-0,0177;0,0312;37,58729333;36,82790833;3,87122583;562,80000000;
264,885641;-0,1351;-0,0039;-0,1114;0,0031;-0,0165;0,0299;37,58729333;36,82790833;3,87122583;562,80000000;
264,986087;0,0068;-0,0089;-0,0535;0,0000;-0,0134;0,0275;37,58729333;36,82790833;3,87122583;562,80000000;
265,086507;0,1604;0,0222;-0,0797;0,0018;-0,0086;0,0232;37,58729333;36,82790833;3,87122583;562,80000000;
265,186861;-0,0612;0,0630;-0,1136;0,0049;-0,0012;0,0189;37,58729333;36,82790833;3,87122583;562,80000000;
265,287495;0,0454;0,0504;0,0272;0,0043;-0,0018;0,0171;37,58729333;36,82790833;3,87122583;562,80000000;
265,387960;-0,2389;0,0487;-0,0523;0,0067;0,0031;0,0147;37,58729333;36,82790833;3,87122583;562,80000000;
265,487851;-0,0215;-0,0309;-0,0360;0,0031;0,0055;0,0171;37,58729333;36,82790833;3,87122583;562,80000000;
265,588687;-0,1448;0,0311;-0,1012;0,0037;0,0079;0,0128;37,58731833;36,82788667;3,04612613;562,80000000;
265,689267;-0,1317;0,0505;-0,1114;0,0049;0,0079;0,0122;37,58731833;36,82788667;3,04612613;562,80000000;
265,789006;-0,1086;0,0532;-0,2059;0,0061;0,0128;0,0116;37,58731833;36,82788667;3,04612613;562,80000000;
265,890117;-0,1657;0,0141;-0,1256;0,0067;0,0079;0,0122;37,58731833;36,82788667;3,04612613;562,80000000;
265,989983;0,0485;0,1199;-0,1102;0,0067;0,0079;0,0128;37,58731833;36,82788667;3,04612613;562,80000000;
266,090848;0,1301;0,1162;-0,1468;0,0043;0,0061;0,0128;37,58731833;36,82788667;3,04612613;562,80000000;
266,191365;0,0112;0,0747;-0,1449;0,0037;0,0018;0,0104;37,58731833;36,82788667;3,04612613;562,80000000;
266,291599;0,0524;0,0337;-0,1429;0,0018;0,0000;0,0098;37,58731833;36,82788667;3,04612613;562,80000000;
